benchmark_name,query_name,query_type,execution_time,run_timestamp,git_revision,git_revision_timestamp,num_cores
clickbench_partitioned,q0,table_creation,0.044,2025-06-30 17:01:38,44.0.0,2024-12-28T10:33:21-05:00,16
clickbench_partitioned,q0,query,0.024,2025-06-30 17:01:38,44.0.0,2024-12-28T10:33:21-05:00,16
clickbench_partitioned,q0,query,0.02,2025-06-30 17:01:38,44.0.0,2024-12-28T10:33:21-05:00,16
clickbench_partitioned,q0,query,0.02,2025-06-30 17:01:38,44.0.0,2024-12-28T10:33:21-05:00,16
clickbench_partitioned,q0,query,0.021,2025-06-30 17:01:38,44.0.0,2024-12-28T10:33:21-05:00,16
clickbench_partitioned,q0,query,0.02,2025-06-30 17:01:38,44.0.0,2024-12-28T10:33:21-05:00,16
clickbench_partitioned,q1,table_creation,0.043,2025-06-30 17:01:38,44.0.0,2024-12-28T10:33:21-05:00,16
clickbench_partitioned,q1,query,0.045,2025-06-30 17:01:38,44.0.0,2024-12-28T10:33:21-05:00,16
clickbench_partitioned,q1,query,0.043,2025-06-30 17:01:38,44.0.0,2024-12-28T10:33:21-05:00,16
clickbench_partitioned,q1,query,0.042,2025-06-30 17:01:38,44.0.0,2024-12-28T10:33:21-05:00,16
clickbench_partitioned,q1,query,0.042,2025-06-30 17:01:38,44.0.0,2024-12-28T10:33:21-05:00,16
clickbench_partitioned,q1,query,0.041,2025-06-30 17:01:38,44.0.0,2024-12-28T10:33:21-05:00,16
clickbench_partitioned,q2,table_creation,0.042,2025-06-30 17:01:38,44.0.0,2024-12-28T10:33:21-05:00,16
clickbench_partitioned,q2,query,0.106,2025-06-30 17:01:38,44.0.0,2024-12-28T10:33:21-05:00,16
clickbench_partitioned,q2,query,0.102,2025-06-30 17:01:38,44.0.0,2024-12-28T10:33:21-05:00,16
clickbench_partitioned,q2,query,0.105,2025-06-30 17:01:38,44.0.0,2024-12-28T10:33:21-05:00,16
clickbench_partitioned,q2,query,0.103,2025-06-30 17:01:38,44.0.0,2024-12-28T10:33:21-05:00,16
clickbench_partitioned,q2,query,0.104,2025-06-30 17:01:38,44.0.0,2024-12-28T10:33:21-05:00,16
clickbench_partitioned,q3,table_creation,0.042,2025-06-30 17:01:38,44.0.0,2024-12-28T10:33:21-05:00,16
clickbench_partitioned,q3,query,0.112,2025-06-30 17:01:38,44.0.0,2024-12-28T10:33:21-05:00,16
clickbench_partitioned,q3,query,0.11,2025-06-30 17:01:38,44.0.0,2024-12-28T10:33:21-05:00,16
clickbench_partitioned,q3,query,0.106,2025-06-30 17:01:38,44.0.0,2024-12-28T10:33:21-05:00,16
clickbench_partitioned,q3,query,0.111,2025-06-30 17:01:38,44.0.0,2024-12-28T10:33:21-05:00,16
clickbench_partitioned,q3,query,0.105,2025-06-30 17:01:38,44.0.0,2024-12-28T10:33:21-05:00,16
clickbench_partitioned,q4,table_creation,0.041,2025-06-30 17:01:38,44.0.0,2024-12-28T10:33:21-05:00,16
clickbench_partitioned,q4,query,0.989,2025-06-30 17:01:38,44.0.0,2024-12-28T10:33:21-05:00,16
clickbench_partitioned,q4,query,0.97,2025-06-30 17:01:38,44.0.0,2024-12-28T10:33:21-05:00,16
clickbench_partitioned,q4,query,0.957,2025-06-30 17:01:38,44.0.0,2024-12-28T10:33:21-05:00,16
clickbench_partitioned,q4,query,0.995,2025-06-30 17:01:38,44.0.0,2024-12-28T10:33:21-05:00,16
clickbench_partitioned,q4,query,0.979,2025-06-30 17:01:38,44.0.0,2024-12-28T10:33:21-05:00,16
clickbench_partitioned,q5,table_creation,0.042,2025-06-30 17:01:38,44.0.0,2024-12-28T10:33:21-05:00,16
clickbench_partitioned,q5,query,1.063,2025-06-30 17:01:38,44.0.0,2024-12-28T10:33:21-05:00,16
clickbench_partitioned,q5,query,1.045,2025-06-30 17:01:38,44.0.0,2024-12-28T10:33:21-05:00,16
clickbench_partitioned,q5,query,1.022,2025-06-30 17:01:38,44.0.0,2024-12-28T10:33:21-05:00,16
clickbench_partitioned,q5,query,1.042,2025-06-30 17:01:38,44.0.0,2024-12-28T10:33:21-05:00,16
clickbench_partitioned,q5,query,1.049,2025-06-30 17:01:38,44.0.0,2024-12-28T10:33:21-05:00,16
clickbench_partitioned,q6,table_creation,0.043,2025-06-30 17:01:38,44.0.0,2024-12-28T10:33:21-05:00,16
clickbench_partitioned,q6,query,0.033,2025-06-30 17:01:38,44.0.0,2024-12-28T10:33:21-05:00,16
clickbench_partitioned,q6,query,0.03,2025-06-30 17:01:38,44.0.0,2024-12-28T10:33:21-05:00,16
clickbench_partitioned,q6,query,0.029,2025-06-30 17:01:38,44.0.0,2024-12-28T10:33:21-05:00,16
clickbench_partitioned,q6,query,0.029,2025-06-30 17:01:38,44.0.0,2024-12-28T10:33:21-05:00,16
clickbench_partitioned,q6,query,0.031,2025-06-30 17:01:38,44.0.0,2024-12-28T10:33:21-05:00,16
clickbench_partitioned,q7,table_creation,0.042,2025-06-30 17:01:38,44.0.0,2024-12-28T10:33:21-05:00,16
clickbench_partitioned,q7,query,0.046,2025-06-30 17:01:38,44.0.0,2024-12-28T10:33:21-05:00,16
clickbench_partitioned,q7,query,0.044,2025-06-30 17:01:38,44.0.0,2024-12-28T10:33:21-05:00,16
clickbench_partitioned,q7,query,0.043,2025-06-30 17:01:38,44.0.0,2024-12-28T10:33:21-05:00,16
clickbench_partitioned,q7,query,0.045,2025-06-30 17:01:38,44.0.0,2024-12-28T10:33:21-05:00,16
clickbench_partitioned,q7,query,0.045,2025-06-30 17:01:38,44.0.0,2024-12-28T10:33:21-05:00,16
clickbench_partitioned,q8,table_creation,0.042,2025-06-30 17:01:38,44.0.0,2024-12-28T10:33:21-05:00,16
